id,etiquetas,cursos_llevados,cursos_actuales,correo,nombre_usuario,contraseña,beca,fecha,título,descripción,adjuntos,calificación,status,contenido,likes,nombre,facultad,catedráticos,sección,tipo,cantidad_puntos,caducidad,fecha_lanzamiento,visibilidad,fecha_creación
67796669,Comentario,,,,,,,2024-12-25T14:42:23,,,,,TRUE,Corrección: Vero ipsa accusamus reprehenderit dolorem quas. Perspiciatis tempore sit quos eius quod minima.,77,,,,,,,,,,
56888613,Comentario,,,,,,,2024-12-27T15:26:21,,,,,TRUE,Pregunta: Nemo nesciunt cum iure reprehenderit enim. Hic culpa excepturi officiis in sed.,61,,,,,,,,,,
67938614,Comentario,,,,,,,2024-11-13T22:19:08,,,,,TRUE,Pregunta: Consequuntur ullam quod. Inventore ea nisi numquam.,27,,,,,,,,,,
50994383,Comentario,,,,,,,2024-11-30T17:47:42,,,,,TRUE,Pregunta: Architecto veritatis tenetur perspiciatis. Ullam possimus ipsa animi praesentium.,85,,,,,,,,,,
94801685,Comentario,,,,,,,2024-05-20T19:16:03,,,,,TRUE,Pregunta: Corporis neque deleniti distinctio. Enim doloremque quod harum eum sequi quo.,82,,,,,,,,,,
64351161,Comentario,,,,,,,2024-03-14T11:10:59,,,,,TRUE,Pregunta: Reiciendis numquam maiores placeat id rem. Natus sapiente odit neque libero earum nam.,74,,,,,,,,,,
37623112,Comentario,,,,,,,2024-07-16T20:48:20,,,,,TRUE,Sugerencia: Delectus doloribus dolore laborum sed nulla saepe. Et cum ratione odit cumque.,12,,,,,,,,,,
47835033,Comentario,,,,,,,2024-05-09T14:54:57,,,,,TRUE,Corrección: Ad eum laboriosam repudiandae ut molestiae autem. Quam aut et optio.,20,,,,,,,,,,
60680832,Comentario,,,,,,,2024-03-16T20:07:03,,,,,TRUE,Corrección: Voluptates eius tenetur odio eaque.,1,,,,,,,,,,
27184974,Comentario,,,,,,,2024-06-11T20:12:40,,,,,TRUE,Pregunta: Beatae sed illum soluta facere optio. Quaerat aliquam iste possimus animi cupiditate repudiandae.,57,,,,,,,,,,
87579841,Comentario,,,,,,,2024-03-23T10:40:43,,,,,TRUE,Corrección: Id in dolor dolor accusantium earum neque.,7,,,,,,,,,,
99972362,Comentario,,,,,,,2024-04-19T23:03:10,,,,,TRUE,Pregunta: Tempore enim quis molestiae. Natus sequi eos deleniti minima.,22,,,,,,,,,,
98351359,Comentario,,,,,,,2024-12-27T12:27:48,,,,,TRUE,Corrección: Magnam ab accusantium animi. Eius enim eaque minus. Assumenda molestias cupiditate quo.,61,,,,,,,,,,
35349941,Comentario,,,,,,,2024-05-22T09:15:13,,,,,TRUE,Corrección: Iste sit possimus enim accusantium consectetur.,61,,,,,,,,,,
67735785,Comentario,,,,,,,2024-03-07T02:49:44,,,,,TRUE,Sugerencia: Vel earum reprehenderit debitis ullam. Cum nobis est iure nostrum. Aliquid minus alias deserunt.,38,,,,,,,,,,
93600805,Comentario,,,,,,,2024-05-26T15:03:59,,,,,TRUE,Pregunta: Ea facere reiciendis. Sapiente vitae dolores ullam. Id nostrum aspernatur atque dolores a.,44,,,,,,,,,,
99335234,Comentario,,,,,,,2024-11-02T02:44:35,,,,,TRUE,Corrección: Facere corporis nam amet voluptatum voluptatibus.,36,,,,,,,,,,
51323907,Comentario,,,,,,,2024-03-10T18:19:27,,,,,TRUE,Pregunta: Blanditiis aperiam quidem quibusdam voluptas. Qui sunt laborum quia esse sunt voluptates.,90,,,,,,,,,,
87392384,Comentario,,,,,,,2024-12-11T03:53:04,,,,,TRUE,Sugerencia: Impedit ab possimus quia iusto ut. Dolorem nostrum culpa aspernatur at similique corrupti.,47,,,,,,,,,,
21504166,Comentario,,,,,,,2024-06-07T21:13:36,,,,,TRUE,Sugerencia: Mollitia pariatur voluptate est quisquam. Magnam soluta maxime aliquam impedit provident dolores.,60,,,,,,,,,,
15420247,Comentario,,,,,,,2024-06-13T10:50:53,,,,,TRUE,Pregunta: Corporis consectetur numquam. Asperiores nulla dicta neque voluptatibus distinctio.,16,,,,,,,,,,
54118117,Comentario,,,,,,,2024-11-29T15:28:05,,,,,TRUE,Corrección: Nemo nemo non nostrum dolore quis. Perferendis omnis ipsa quidem a.,4,,,,,,,,,,
51786720,Comentario,,,,,,,2024-03-28T01:02:13,,,,,TRUE,Corrección: Odit rem quidem totam. Dolore labore veritatis voluptates explicabo.,1,,,,,,,,,,
49129732,Comentario,,,,,,,2024-09-05T15:01:16,,,,,TRUE,Corrección: Provident repudiandae vel minima ipsa facilis quibusdam voluptatem. Nobis iste quas enim vel.,38,,,,,,,,,,
18978161,Comentario,,,,,,,2024-05-28T13:14:03,,,,,TRUE,Sugerencia: Saepe recusandae perspiciatis repellendus quibusdam. Earum quod consectetur ratione dolores amet.,72,,,,,,,,,,
64317121,Comentario,,,,,,,2024-10-27T01:07:04,,,,,TRUE,Sugerencia: Rem minus perspiciatis commodi.,38,,,,,,,,,,
89632155,Comentario,,,,,,,2024-09-09T21:16:41,,,,,TRUE,Sugerencia: Laboriosam asperiores praesentium voluptate fuga sed perferendis. Unde placeat facilis alias.,8,,,,,,,,,,
7121432,Comentario,,,,,,,2025-02-04T00:28:08,,,,,TRUE,Corrección: Temporibus harum repellat velit ipsum sed ad. Minus ex maxime incidunt ipsum magnam.,92,,,,,,,,,,
35721318,Comentario,,,,,,,2024-03-11T08:25:05,,,,,TRUE,Pregunta: Et dolore aliquam alias reprehenderit. Accusantium nesciunt molestias ratione aspernatur.,28,,,,,,,,,,
44029061,Comentario,,,,,,,2024-05-12T13:50:06,,,,,TRUE,Pregunta: Voluptatibus ducimus possimus saepe odit. Laborum nam dolorem ipsa tempora magnam.,6,,,,,,,,,,
15113796,Comentario,,,,,,,2024-08-31T10:58:50,,,,,TRUE,Corrección: Rerum id quis nobis dolorum expedita. Culpa ab iusto odit. Soluta aspernatur fugiat est ullam.,18,,,,,,,,,,
71893771,Comentario,,,,,,,2024-10-08T05:20:12,,,,,TRUE,Pregunta: Omnis unde magni natus. Error quasi aperiam porro impedit.,45,,,,,,,,,,
64447848,Comentario,,,,,,,2024-09-09T09:31:23,,,,,TRUE,Corrección: Ipsum minus ad. Vel cum reiciendis numquam architecto animi suscipit iusto.,17,,,,,,,,,,
65675268,Comentario,,,,,,,2024-04-09T06:09:45,,,,,TRUE,Corrección: Fuga repellendus aperiam rem.,26,,,,,,,,,,
28770159,Comentario,,,,,,,2024-03-19T08:35:55,,,,,TRUE,Pregunta: Ullam rem dolorum natus. Fugiat quasi asperiores aliquam voluptate vero.,59,,,,,,,,,,
17528045,Comentario,,,,,,,2025-02-23T09:07:30,,,,,TRUE,Sugerencia: Pariatur modi quis. Deleniti asperiores modi dolor occaecati excepturi.,50,,,,,,,,,,
25767014,Comentario,,,,,,,2024-09-13T06:22:55,,,,,TRUE,Sugerencia: Similique adipisci praesentium labore distinctio ad. Fuga fuga rem doloribus.,67,,,,,,,,,,
4212456,Comentario,,,,,,,2024-05-16T22:11:20,,,,,TRUE,Pregunta: Placeat ipsum debitis est veniam porro. Nostrum distinctio qui nulla itaque consequuntur optio.,76,,,,,,,,,,
91017524,Comentario,,,,,,,2024-04-20T20:24:36,,,,,TRUE,Sugerencia: Laudantium autem ipsa nesciunt perferendis. Dolor laboriosam reprehenderit alias.,24,,,,,,,,,,
20305757,Comentario,,,,,,,2024-11-04T16:42:33,,,,,TRUE,Sugerencia: Ratione doloremque facilis amet delectus tempore.,74,,,,,,,,,,
69781031,Comentario,,,,,,,2024-07-25T23:34:32,,,,,TRUE,"Sugerencia: Enim voluptates at eum maxime.
Voluptas voluptas rem in fugiat. Ab quis dolorem.",80,,,,,,,,,,
28708888,Comentario,,,,,,,2024-09-18T23:34:38,,,,,TRUE,Pregunta: Eum ab molestiae accusantium. Culpa repellendus delectus eveniet non quod quaerat.,60,,,,,,,,,,
97252116,Comentario,,,,,,,2024-04-30T09:09:51,,,,,TRUE,Corrección: Quia ipsam neque maiores aspernatur nostrum accusamus. Doloribus nihil placeat. Optio culpa unde.,71,,,,,,,,,,
55540144,Comentario,,,,,,,2024-06-07T05:24:06,,,,,TRUE,Sugerencia: Incidunt nam minima quibusdam totam. Nemo possimus vitae vel magnam expedita doloremque.,10,,,,,,,,,,
85359115,Comentario,,,,,,,2024-12-13T15:41:53,,,,,TRUE,Pregunta: Temporibus sint corrupti minus eum autem vel voluptas. Ducimus a eligendi.,78,,,,,,,,,,
57244284,Comentario,,,,,,,2024-04-27T13:36:26,,,,,TRUE,Corrección: Nisi officiis ex. Sint deserunt animi sint. Cum nesciunt officia dicta corrupti magnam iusto.,8,,,,,,,,,,
2548166,Comentario,,,,,,,2024-05-02T14:45:40,,,,,TRUE,Sugerencia: Ea architecto nihil eveniet sunt molestiae. Provident ut cupiditate quod.,90,,,,,,,,,,
15465948,Comentario,,,,,,,2024-06-05T18:22:20,,,,,TRUE,Sugerencia: Esse rerum molestiae commodi cum officia id fugiat. Suscipit aliquam doloremque blanditiis natus.,70,,,,,,,,,,
44201328,Comentario,,,,,,,2024-12-29T08:53:41,,,,,TRUE,Sugerencia: Quae sapiente saepe eum vel unde. Nihil voluptatem cum.,24,,,,,,,,,,
94242977,Comentario,,,,,,,2024-03-31T00:50:00,,,,,TRUE,Sugerencia: Debitis in fugit itaque.,89,,,,,,,,,,
40096904,Comentario,,,,,,,2024-09-28T14:00:32,,,,,TRUE,Sugerencia: Nesciunt necessitatibus fugit non ducimus. Fugit est illo nisi cum.,50,,,,,,,,,,
95257436,Comentario,,,,,,,2024-12-31T12:14:16,,,,,TRUE,Sugerencia: Quibusdam aut iure velit. Porro dolores dolor.,28,,,,,,,,,,
71947653,Comentario,,,,,,,2024-07-08T15:23:39,,,,,TRUE,Corrección: In doloribus repellendus sunt. Exercitationem nam neque in labore.,9,,,,,,,,,,
59125913,Comentario,,,,,,,2024-10-14T01:09:40,,,,,TRUE,Corrección: Sapiente numquam aspernatur iste. Fugit non odit explicabo minus.,69,,,,,,,,,,
3456753,Comentario,,,,,,,2024-08-07T19:47:07,,,,,TRUE,"Pregunta: Officia veritatis omnis officia.
Doloremque impedit nihil architecto occaecati explicabo.",47,,,,,,,,,,
88320641,Comentario,,,,,,,2024-08-12T14:28:02,,,,,TRUE,Corrección: Facere aspernatur atque reiciendis eius repudiandae officiis. Similique autem illum illo aliquid.,26,,,,,,,,,,
90406994,Comentario,,,,,,,2024-05-09T06:00:21,,,,,TRUE,Sugerencia: Necessitatibus beatae animi eaque suscipit. Pariatur quasi veritatis animi incidunt.,23,,,,,,,,,,
31301987,Comentario,,,,,,,2024-08-12T11:11:09,,,,,TRUE,Corrección: Iste laboriosam a aut blanditiis molestiae asperiores eaque.,52,,,,,,,,,,
98056394,Comentario,,,,,,,2024-09-10T17:28:26,,,,,FALSE,Corrección: Rerum dignissimos reprehenderit. Dolor assumenda architecto iure.,85,,,,,,,,,,
59668750,Comentario,,,,,,,2024-07-25T22:19:40,,,,,TRUE,Pregunta: Quis repellendus officia illo ipsa commodi vero. Exercitationem eligendi ab.,17,,,,,,,,,,
76249380,Comentario,,,,,,,2025-01-26T06:00:20,,,,,TRUE,Corrección: Aperiam maiores pariatur quasi. Numquam animi vel adipisci veniam nemo. Magnam quo quaerat.,31,,,,,,,,,,
67835762,Comentario,,,,,,,2024-10-10T12:44:53,,,,,TRUE,Corrección: Quis ad dolorem explicabo quae. Tempore eius eaque eius rerum quam voluptates.,39,,,,,,,,,,
26470089,Comentario,,,,,,,2024-03-08T21:09:39,,,,,TRUE,Sugerencia: Similique perspiciatis odio. In aut excepturi architecto. Vel deleniti necessitatibus magnam.,37,,,,,,,,,,
66636319,Comentario,,,,,,,2024-03-23T12:10:54,,,,,TRUE,Corrección: Sit suscipit dolorum ratione earum sequi. Eligendi nulla porro voluptates laboriosam et ea libero.,33,,,,,,,,,,
64507795,Comentario,,,,,,,2024-12-17T23:28:47,,,,,TRUE,Sugerencia: Dignissimos quo praesentium praesentium vitae odit. Similique dolor atque ipsam. Quod officiis id.,26,,,,,,,,,,
65436312,Comentario,,,,,,,2024-08-13T08:58:51,,,,,TRUE,Pregunta: Ipsam quam sunt porro ipsum asperiores expedita nobis. Nisi commodi quod quod.,13,,,,,,,,,,
63297396,Comentario,,,,,,,2024-04-06T06:11:49,,,,,TRUE,Corrección: Vitae dolorum aliquid ipsam suscipit. Vel doloribus cupiditate libero optio quisquam.,38,,,,,,,,,,
36541301,Comentario,,,,,,,2025-01-29T01:34:44,,,,,TRUE,Corrección: Iusto deserunt expedita neque soluta velit.,84,,,,,,,,,,
77200427,Comentario,,,,,,,2024-08-27T11:14:04,,,,,TRUE,Sugerencia: Distinctio repellat et vero optio. Iste tempora sint est labore.,91,,,,,,,,,,
31268550,Comentario,,,,,,,2024-03-11T20:27:54,,,,,FALSE,Pregunta: Officia cupiditate non ex. Iste debitis suscipit. Dolore tenetur blanditiis dignissimos.,53,,,,,,,,,,
1879528,Comentario,,,,,,,2024-11-29T03:29:05,,,,,TRUE,Pregunta: Repudiandae reiciendis ipsa saepe dolore mollitia. Reiciendis dignissimos eveniet earum.,94,,,,,,,,,,
65443476,Comentario,,,,,,,2024-11-17T20:25:04,,,,,TRUE,Pregunta: Beatae explicabo laboriosam.,86,,,,,,,,,,
57522394,Comentario,,,,,,,2025-01-22T08:35:48,,,,,FALSE,Pregunta: Consequatur voluptatibus labore minima fugiat excepturi.,50,,,,,,,,,,
96326853,Comentario,,,,,,,2024-08-15T06:31:48,,,,,TRUE,Pregunta: Ipsum atque eos ea voluptatum nisi. Illo harum eius dignissimos. Ipsam culpa nobis.,3,,,,,,,,,,
14560491,Comentario,,,,,,,2024-08-29T21:29:46,,,,,TRUE,Corrección: Reprehenderit voluptatibus officiis quod officia aperiam. Illo illum magni odit maiores.,70,,,,,,,,,,
84934076,Comentario,,,,,,,2024-05-15T04:21:56,,,,,TRUE,Pregunta: Quia enim suscipit pariatur optio asperiores nemo. Aperiam reiciendis distinctio natus odit.,40,,,,,,,,,,
46396396,Comentario,,,,,,,2024-09-17T03:04:45,,,,,TRUE,Pregunta: Omnis nobis necessitatibus inventore dolor recusandae sint.,90,,,,,,,,,,
57717789,Comentario,,,,,,,2024-04-10T03:25:09,,,,,TRUE,Corrección: In sequi nisi porro atque sunt eius. A in rerum molestiae consequatur.,72,,,,,,,,,,
57842302,Comentario,,,,,,,2024-05-03T02:44:07,,,,,TRUE,Sugerencia: Repellat repellendus atque ea fuga saepe. Odio illo earum odit quis nemo dicta.,48,,,,,,,,,,
75324816,Comentario,,,,,,,2024-06-03T19:47:26,,,,,FALSE,Pregunta: Odit adipisci aperiam modi molestiae facere. Soluta nisi doloribus libero id nesciunt.,6,,,,,,,,,,
89839306,Comentario,,,,,,,2025-02-19T01:23:00,,,,,TRUE,Corrección: Recusandae ipsam iusto molestias provident voluptatibus. Aut earum quo.,83,,,,,,,,,,
11935152,Comentario,,,,,,,2024-08-09T17:21:33,,,,,FALSE,Corrección: Laborum facere cupiditate. Nostrum ipsa dolorum soluta.,82,,,,,,,,,,
32063193,Comentario,,,,,,,2024-10-28T09:38:58,,,,,TRUE,Pregunta: Quod est laborum eaque libero. Cupiditate porro expedita voluptatem nemo.,62,,,,,,,,,,
48143851,Comentario,,,,,,,2024-06-16T22:16:10,,,,,TRUE,Sugerencia: Quam cumque natus ipsum. Nam architecto fuga maxime quia repudiandae vitae.,36,,,,,,,,,,
58562289,Comentario,,,,,,,2024-12-10T07:40:38,,,,,TRUE,Corrección: Reiciendis eaque nulla quos maxime ipsam quis distinctio.,59,,,,,,,,,,
32818491,Comentario,,,,,,,2024-05-28T18:31:11,,,,,TRUE,"Sugerencia: Reprehenderit totam inventore modi.
Quis quia eius porro facere magni. Recusandae in iste sint.",24,,,,,,,,,,
18162893,Comentario,,,,,,,2024-06-17T13:54:04,,,,,TRUE,Corrección: Dolore consequatur exercitationem perferendis consequuntur dolor. Voluptate explicabo cum.,38,,,,,,,,,,
91037737,Comentario,,,,,,,2024-10-27T11:14:19,,,,,TRUE,Corrección: Excepturi veritatis fuga suscipit suscipit. Cupiditate neque quia ratione.,40,,,,,,,,,,
92932328,Comentario,,,,,,,2024-05-18T16:53:19,,,,,TRUE,Corrección: Reiciendis libero commodi provident. Doloribus odio similique molestias quos nihil.,19,,,,,,,,,,
59644689,Comentario,,,,,,,2025-02-16T18:32:35,,,,,TRUE,Corrección: Vero odit adipisci cumque ad adipisci. Magnam commodi optio optio error perferendis deleniti.,68,,,,,,,,,,
89699406,Comentario,,,,,,,2024-12-05T22:04:47,,,,,TRUE,Sugerencia: Ipsam vero minus. Ullam fuga sint sit. Eaque nihil nemo nesciunt molestiae.,6,,,,,,,,,,
57099219,Comentario,,,,,,,2024-07-19T16:24:52,,,,,TRUE,Corrección: Exercitationem occaecati praesentium. Quasi cupiditate sunt odio sunt cum.,20,,,,,,,,,,
74591062,Comentario,,,,,,,2025-01-03T15:57:43,,,,,TRUE,Pregunta: Aspernatur atque provident ipsa. Harum impedit possimus magnam autem aperiam accusantium.,78,,,,,,,,,,
17062259,Comentario,,,,,,,2024-05-25T06:16:46,,,,,TRUE,Sugerencia: Incidunt laudantium dolorum illo optio.,54,,,,,,,,,,
5140038,Comentario,,,,,,,2024-12-18T17:21:18,,,,,TRUE,Sugerencia: Quos id soluta tenetur. Delectus iusto totam quis accusantium reprehenderit.,43,,,,,,,,,,
95210066,Comentario,,,,,,,2024-08-29T02:27:09,,,,,TRUE,Corrección: Natus quasi repellat non tempora consectetur. Voluptas unde aspernatur nam.,57,,,,,,,,,,
97819214,Comentario,,,,,,,2024-11-09T10:35:20,,,,,TRUE,Sugerencia: Suscipit veniam harum optio qui sapiente aperiam.,93,,,,,,,,,,
45936603,Comentario,,,,,,,2024-05-29T17:11:15,,,,,TRUE,Corrección: Ex perferendis laboriosam nisi. Suscipit a debitis beatae officiis totam.,25,,,,,,,,,,
8640126,Comentario,,,,,,,2024-06-22T14:00:11,,,,,FALSE,Corrección: Atque deserunt nihil. Amet rem dolore.,17,,,,,,,,,,
1896027,Comentario,,,,,,,2024-12-24T15:51:19,,,,,FALSE,Pregunta: Recusandae possimus distinctio porro necessitatibus hic eveniet.,19,,,,,,,,,,
97238978,Comentario,,,,,,,2024-10-27T10:25:39,,,,,TRUE,Pregunta: Autem in consequuntur temporibus dolorem quidem illum assumenda.,29,,,,,,,,,,
48226735,Comentario,,,,,,,2024-04-24T17:28:33,,,,,TRUE,Corrección: Inventore hic veritatis ex harum. Velit pariatur corrupti repudiandae necessitatibus.,17,,,,,,,,,,
58718002,Comentario,,,,,,,2025-01-02T11:07:09,,,,,TRUE,Corrección: Sed alias a illum at perspiciatis maxime minus.,17,,,,,,,,,,
61282571,Comentario,,,,,,,2024-11-07T10:02:56,,,,,TRUE,Sugerencia: Eius cumque nemo eveniet quas aliquid. Animi architecto commodi illo eum exercitationem.,51,,,,,,,,,,
51504322,Comentario,,,,,,,2024-07-05T04:56:20,,,,,TRUE,Pregunta: Natus voluptates quos. Illo fugit nemo tempore.,13,,,,,,,,,,
15833954,Comentario,,,,,,,2024-11-14T07:40:46,,,,,TRUE,Corrección: Tempora quidem pariatur iure dignissimos amet sunt. Repudiandae esse quae labore atque.,26,,,,,,,,,,
92705559,Comentario,,,,,,,2024-07-21T19:47:00,,,,,TRUE,Corrección: Amet totam ut omnis. Aliquam dolorum minus illum at.,29,,,,,,,,,,
22090294,Comentario,,,,,,,2024-06-06T10:27:31,,,,,TRUE,Corrección: Vitae nobis et. Cupiditate maiores delectus. Inventore nemo sapiente quas cum explicabo reiciendis.,28,,,,,,,,,,
57643099,Comentario,,,,,,,2024-10-20T09:21:24,,,,,TRUE,Corrección: Saepe architecto beatae cumque. Eum molestiae consequatur provident minus ipsum.,32,,,,,,,,,,
91576435,Comentario,,,,,,,2024-06-09T11:21:44,,,,,TRUE,Sugerencia: Doloribus error iusto ad blanditiis doloribus mollitia.,59,,,,,,,,,,
44110234,Comentario,,,,,,,2024-05-20T13:35:29,,,,,TRUE,Sugerencia: Repellendus rem magnam aut reiciendis repudiandae a voluptates. Odio laudantium ipsa.,8,,,,,,,,,,
94411358,Comentario,,,,,,,2024-10-16T02:43:31,,,,,TRUE,Pregunta: Quod totam esse quaerat error magnam. Molestiae at occaecati. Magnam odio laborum facere.,88,,,,,,,,,,
56842381,Comentario,,,,,,,2024-09-20T17:06:40,,,,,TRUE,Corrección: Reprehenderit reiciendis iusto eveniet saepe enim.,85,,,,,,,,,,
55124354,Comentario,,,,,,,2024-05-14T11:12:03,,,,,TRUE,Sugerencia: Quae est quaerat atque ratione quos.,100,,,,,,,,,,
94202012,Comentario,,,,,,,2024-05-30T15:32:18,,,,,TRUE,Sugerencia: Aperiam explicabo dignissimos mollitia. Dignissimos illo vero. Fugit ratione magnam natus rem.,46,,,,,,,,,,
61135036,Comentario,,,,,,,2024-08-15T20:05:50,,,,,FALSE,Corrección: Voluptatum quam id iure dolorem illo. Beatae dignissimos dolorum minima modi.,56,,,,,,,,,,
88285231,Comentario,,,,,,,2024-06-10T15:35:26,,,,,TRUE,Sugerencia: Nemo similique minima nulla atque sit nostrum. Quod tempora eaque doloremque.,18,,,,,,,,,,
64103517,Comentario,,,,,,,2025-02-25T12:10:33,,,,,TRUE,Sugerencia: Atque corrupti deleniti reprehenderit saepe. Laborum adipisci magni officia ad possimus.,78,,,,,,,,,,
38209019,Comentario,,,,,,,2024-03-14T09:57:13,,,,,TRUE,"Pregunta: Ad architecto error.
Esse ratione nam atque. Voluptate incidunt laboriosam occaecati quisquam sint.",44,,,,,,,,,,
4271497,Comentario,,,,,,,2024-07-09T14:10:09,,,,,TRUE,Sugerencia: Illum itaque tenetur eos. Tenetur voluptates sed. Perferendis in a id.,31,,,,,,,,,,
85651884,Comentario,,,,,,,2024-08-09T16:31:31,,,,,TRUE,Pregunta: Fugiat deserunt iure occaecati unde et voluptatum. Recusandae cupiditate magnam.,7,,,,,,,,,,
83317843,Comentario,,,,,,,2024-12-28T14:44:00,,,,,TRUE,Corrección: Eum commodi tenetur cum. Ipsa ipsa sit esse adipisci voluptatibus.,35,,,,,,,,,,
82424354,Comentario,,,,,,,2025-01-04T19:31:13,,,,,TRUE,Pregunta: Itaque maxime temporibus quia ab sequi. Eveniet iure molestiae eligendi sed quaerat.,47,,,,,,,,,,
15392898,Comentario,,,,,,,2025-01-05T22:29:37,,,,,FALSE,Corrección: A quidem magnam consequatur quia dolores.,7,,,,,,,,,,
24984675,Comentario,,,,,,,2024-03-21T06:49:46,,,,,TRUE,Corrección: Quos voluptates reprehenderit aliquid doloribus. Assumenda neque sed.,22,,,,,,,,,,
16796796,Comentario,,,,,,,2024-08-23T14:29:42,,,,,TRUE,Corrección: Facilis officiis aut adipisci harum. Accusantium iste labore.,94,,,,,,,,,,
47145343,Comentario,,,,,,,2024-03-27T14:10:21,,,,,TRUE,Pregunta: Ipsum eaque porro itaque ipsam. Quis iste quos suscipit nemo.,71,,,,,,,,,,
77998881,Comentario,,,,,,,2024-04-16T08:37:53,,,,,TRUE,Sugerencia: Nobis excepturi unde molestias voluptates.,62,,,,,,,,,,
82712459,Comentario,,,,,,,2024-09-03T08:03:22,,,,,TRUE,Corrección: Iure corrupti ipsam expedita. Quaerat omnis quaerat ducimus.,30,,,,,,,,,,
3820279,Comentario,,,,,,,2024-05-30T12:18:57,,,,,TRUE,"Corrección: Exercitationem vitae harum facere rerum.
Rerum accusamus nemo. Veniam doloribus excepturi.",27,,,,,,,,,,
4196923,Comentario,,,,,,,2024-05-04T01:05:16,,,,,FALSE,Sugerencia: Deserunt mollitia porro. Nostrum aperiam unde repellendus soluta temporibus.,91,,,,,,,,,,
2716148,Comentario,,,,,,,2024-03-25T09:12:53,,,,,TRUE,Corrección: Ex voluptatibus facere voluptatem cum molestiae.,5,,,,,,,,,,
63365714,Comentario,,,,,,,2024-05-08T18:42:07,,,,,TRUE,Corrección: Enim cum eos delectus blanditiis harum. Hic quaerat aliquid quidem necessitatibus autem neque.,69,,,,,,,,,,
1613405,Comentario,,,,,,,2025-01-23T11:45:40,,,,,TRUE,Sugerencia: Voluptates quos molestias blanditiis rerum enim. Sint nobis at temporibus sit vel aperiam.,58,,,,,,,,,,
15395677,Comentario,,,,,,,2024-07-29T17:40:02,,,,,FALSE,Corrección: Labore veritatis sed illum. Fuga quisquam ratione non impedit. Quidem odio esse provident.,74,,,,,,,,,,
14398403,Comentario,,,,,,,2024-10-30T08:23:25,,,,,FALSE,Pregunta: Perspiciatis sit dolorem quibusdam beatae.,98,,,,,,,,,,
32126466,Comentario,,,,,,,2024-05-31T20:59:58,,,,,TRUE,Corrección: Alias non repellat delectus dolore numquam sed. Odit ratione facere delectus amet.,11,,,,,,,,,,
21397795,Comentario,,,,,,,2025-01-27T23:24:47,,,,,TRUE,Sugerencia: Dignissimos debitis totam quam porro atque ut. Sint dolor explicabo dicta maiores.,91,,,,,,,,,,
83902619,Comentario,,,,,,,2024-05-04T17:34:35,,,,,TRUE,Corrección: Perferendis iure pariatur.,20,,,,,,,,,,
79184849,Comentario,,,,,,,2024-12-29T05:13:48,,,,,TRUE,Pregunta: Facere accusantium ad optio similique. Itaque nam sed consequatur itaque.,16,,,,,,,,,,
59973208,Comentario,,,,,,,2024-06-21T09:02:10,,,,,TRUE,Sugerencia: Temporibus nobis tempore repudiandae explicabo eum veritatis. Unde quae rerum aperiam maxime nobis.,6,,,,,,,,,,
66656697,Comentario,,,,,,,2024-09-01T16:35:14,,,,,TRUE,Sugerencia: Quisquam nemo hic similique vitae ipsum quidem. Odio enim illum nulla animi iure.,7,,,,,,,,,,
6086124,Comentario,,,,,,,2025-02-22T21:42:19,,,,,TRUE,Sugerencia: Nam aut odit occaecati minus cum praesentium. Itaque inventore cum earum est ut.,92,,,,,,,,,,
75431612,Comentario,,,,,,,2024-10-20T01:18:00,,,,,TRUE,Sugerencia: Sit possimus laboriosam accusamus fuga. Voluptatibus ut quaerat voluptatem.,33,,,,,,,,,,
33953492,Comentario,,,,,,,2024-05-02T06:59:17,,,,,TRUE,Pregunta: Cum maxime provident pariatur magni inventore. Id beatae dolor eius ad iusto aspernatur ut.,69,,,,,,,,,,
3824791,Comentario,,,,,,,2025-02-03T09:30:06,,,,,TRUE,Sugerencia: Unde rerum magnam tempora nam odio. Quod commodi ipsam ipsa. Amet fugit voluptates quos quasi.,93,,,,,,,,,,
87750152,Comentario,,,,,,,2024-08-17T23:06:34,,,,,TRUE,Corrección: Repellat cupiditate cupiditate quidem.,60,,,,,,,,,,
28423669,Comentario,,,,,,,2024-10-08T23:10:00,,,,,FALSE,Pregunta: Exercitationem ipsam cumque quod. Corporis quod cupiditate temporibus est amet tempore.,81,,,,,,,,,,
78745926,Comentario,,,,,,,2024-12-06T17:35:37,,,,,FALSE,Pregunta: Architecto fuga cum. Illum harum deserunt esse.,63,,,,,,,,,,
8539669,Comentario,,,,,,,2024-08-24T17:26:33,,,,,TRUE,Sugerencia: Recusandae corrupti et. Officia dolor porro architecto ducimus.,33,,,,,,,,,,
664370,Comentario,,,,,,,2024-08-21T11:12:15,,,,,TRUE,Sugerencia: Nulla fugiat iure. Sit dicta doloribus. Possimus reprehenderit ducimus neque ratione nemo.,13,,,,,,,,,,
39308486,Comentario,,,,,,,2024-03-26T19:42:37,,,,,TRUE,Pregunta: Velit similique repudiandae vitae quo voluptatum tempore. Nesciunt atque nulla sit enim repellat.,100,,,,,,,,,,
76999576,Comentario,,,,,,,2024-03-10T19:05:08,,,,,TRUE,Pregunta: Nam deleniti et officia beatae. Expedita voluptatem eos unde rem doloribus nihil.,23,,,,,,,,,,
59991835,Comentario,,,,,,,2024-07-20T08:41:10,,,,,TRUE,Sugerencia: Laudantium expedita amet recusandae neque fuga. Nulla dolore ex.,6,,,,,,,,,,
